"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name","aic_quantity","aic_gross_amount"
"2026-03-13","jmarquez","copilot","copilot_ai_unit","GPT-5.4","28.429940000000002","ai-units","0.01","0.28429940000000004","0","0.28429940000000004","True","1000","acme-platform","","0","0"
"2026-03-13","sara99","copilot","copilot_ai_unit","GPT-5.4","641.3078350000002","ai-units","0.01","6.413078350000004","0","6.413078350000004","True","1000","acme-platform","","0","0"
"2026-03-13","pydata-ali","copilot","copilot_ai_unit","GPT-5.4","257.78809000000007","ai-units","0.01","2.5778809000000007","0","2.5778809000000007","True","1000","frostbyte-labs","","0","0"
"2026-03-13","ssandoval","copilot","copilot_ai_unit","GPT-5.4","1089.3542100000004","ai-units","0.01","10.893542100000007","0","10.893542100000007","True","1000","frostbyte-labs","","0","0"
"2026-03-13","sara99","copilot","copilot_ai_unit","Gemini 3 Pro","22.5828","ai-units","0.01","0.22582799999999997","0","0.22582799999999997","True","1000","acme-platform","","0","0"
"2026-03-14","morgan-reed","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","32.246445","ai-units","0.01","0.32246445","0","0.32246445","True","1000","acme-platform","","0","0"
"2026-03-14","tom-nielsen","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","0.5775","ai-units","0.01","0.005775","0","0.005775","True","1000","starfield-cloud","","0","0"
"2026-03-14","morgan-reed","copilot","copilot_ai_unit","Auto: GPT-5.4","11.68951","ai-units","0.01","0.1168951","0","0.1168951","True","1000","acme-platform","","0","0"
"2026-03-14","luna71","copilot","copilot_ai_unit","Auto: GPT-5.4","179.75040999999996","ai-units","0.01","1.7975041","0","1.7975041","True","1000","acme-platform","","0","0"
"2026-03-14","tom-nielsen","copilot","copilot_ai_unit","Claude Haiku 4.5","174.78599999999994","ai-units","0.01","1.7478599999999995","0","1.7478599999999995","True","1000","starfield-cloud","","0","0"
"2026-03-14","sara99","copilot","copilot_ai_unit","Claude Haiku 4.5","271.0070799999998","ai-units","0.01","2.710070799999999","0","2.710070799999999","True","1000","acme-platform","","0","0"
"2026-03-14","anna-kowalski","copilot","copilot_ai_unit","Claude Haiku 4.5","3.894224999999999","ai-units","0.01","0.03894225","0","0.03894225","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-14","morgan-reed","copilot","copilot_ai_unit","Claude Haiku 4.5","57.258034999999886","ai-units","0.01","0.5725803499999996","0","0.5725803499999996","True","1000","acme-platform","","0","0"
"2026-03-14","priya-s","copilot","copilot_ai_unit","Claude Haiku 4.5","14.370750000000001","ai-units","0.01","0.14370750000000002","0","0.14370750000000002","True","1000","frostbyte-labs","","0","0"
"2026-03-14","jmarquez","copilot","copilot_ai_unit","Claude Haiku 4.5","12.68791","ai-units","0.01","0.12687910000000002","0","0.12687910000000002","True","1000","acme-platform","","0","0"
"2026-03-14","jin23","copilot","copilot_ai_unit","Claude Haiku 4.5","1.6713","ai-units","0.01","0.016713","0","0.016713","True","1000","frostbyte-labs","","0","0"
"2026-03-14","ssandoval","copilot","copilot_ai_unit","Claude Haiku 4.5","189.90633500000004","ai-units","0.01","1.8990633499999996","0","1.8990633499999996","True","1000","frostbyte-labs","","0","0"
"2026-03-14","anna-kowalski","copilot","copilot_ai_unit","Claude Opus 4.5","162.346675","ai-units","0.01","1.6234667499999997","0","1.6234667499999997","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-14","sara99","copilot","copilot_ai_unit","Claude Opus 4.6","3109.0247000000018","ai-units","0.01","31.090247000000005","0","31.090247000000005","True","1000","acme-platform","","0","0"
"2026-03-14","priya-s","copilot","copilot_ai_unit","Claude Opus 4.6","108.26060000000001","ai-units","0.01","1.082606","0","1.082606","True","1000","frostbyte-labs","","0","0"
"2026-03-14","morgan-reed","copilot","copilot_ai_unit","Claude Opus 4.6","2896.344450000001","ai-units","0.01","28.963444500000023","0","28.963444500000023","True","1000","acme-platform","","0","0"
"2026-03-14","tom-nielsen","copilot","copilot_ai_unit","Claude Opus 4.6","1159.1934500000004","ai-units","0.01","11.591934499999999","0","11.591934499999999","True","1000","starfield-cloud","","0","0"
"2026-03-14","hayden-wynn","copilot","copilot_ai_unit","Claude Opus 4.6","15.7742","ai-units","0.01","0.157742","0","0.157742","True","1000","acme-platform","","0","0"
"2026-03-14","kate-obrien","copilot","copilot_ai_unit","Claude Opus 4.6","10.1198","ai-units","0.01","0.10119799999999998","0.10119799999999998","0","False","1000","steelbridge-eng","","0","0"
"2026-03-14","morgan-reed","copilot","copilot_ai_unit","Claude Sonnet 4.5","209.61450000000005","ai-units","0.01","2.0961450000000017","0","2.0961450000000017","True","1000","acme-platform","","0","0"
"2026-03-14","hayden-wynn","copilot","copilot_ai_unit","Claude Sonnet 4.5","6.6147","ai-units","0.01","0.066147","0","0.066147","True","1000","acme-platform","","0","0"
"2026-03-14","drew-falk","copilot","copilot_ai_unit","Claude Sonnet 4.5","20.031239999999997","ai-units","0.01","0.2003124","0","0.2003124","True","1000","frostbyte-labs","","0","0"
"2026-03-14","anna-kowalski","copilot","copilot_ai_unit","Claude Sonnet 4.5","319.2603299999999","ai-units","0.01","3.1926033000000005","0","3.1926033000000005","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-14","jmarquez","copilot","copilot_ai_unit","Claude Sonnet 4.5","110.56698","ai-units","0.01","1.1056698","0","1.1056698","True","1000","acme-platform","","0","0"
"2026-03-14","morgan-oak","copilot","copilot_ai_unit","Claude Sonnet 4.5","22.94451","ai-units","0.01","0.2294451","0","0.2294451","True","1000","frostbyte-labs","","0","0"
"2026-03-14","jin23","copilot","copilot_ai_unit","Claude Sonnet 4.5","26.44782","ai-units","0.01","0.2644782","0","0.2644782","True","1000","frostbyte-labs","","0","0"
"2026-03-14","ssandoval","copilot","copilot_ai_unit","Claude Sonnet 4.5","296.43576000000013","ai-units","0.01","2.9643575999999987","0","2.9643575999999987","True","1000","frostbyte-labs","","0","0"
"2026-03-14","sara99","copilot","copilot_ai_unit","Claude Sonnet 4.5","368.3657100000002","ai-units","0.01","3.683657099999999","0","3.683657099999999","True","1000","acme-platform","","0","0"
"2026-03-14","jmarquez","copilot","copilot_ai_unit","Claude Sonnet 4.6","42.280815000000004","ai-units","0.01","0.42280815","0","0.42280815","True","1000","acme-platform","","0","0"
"2026-03-14","ssandoval","copilot","copilot_ai_unit","Claude Sonnet 4.6","22.04727","ai-units","0.01","0.22047270000000005","0","0.22047270000000005","True","1000","frostbyte-labs","","0","0"
"2026-03-14","nandersen","copilot","copilot_ai_unit","Claude Sonnet 4.6","16.390169999999998","ai-units","0.01","0.16390169999999998","0","0.16390169999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-14","cole37","copilot","copilot_ai_unit","Claude Sonnet 4.6","792.7865099999997","ai-units","0.01","7.9278651","0","7.9278651","True","1000","acme-platform","","0","0"
"2026-03-14","tom-nielsen","copilot","copilot_ai_unit","Claude Sonnet 4.6","2113.0633949999988","ai-units","0.01","21.13063394999998","0","21.13063394999998","True","1000","starfield-cloud","","0","0"
"2026-03-14","sara99","copilot","copilot_ai_unit","Claude Sonnet 4.6","924.0071999999999","ai-units","0.01","9.240072000000005","0","9.240072000000005","True","1000","acme-platform","","0","0"
"2026-03-14","anna-kowalski","copilot","copilot_ai_unit","Claude Sonnet 4.6","181.40559000000002","ai-units","0.01","1.8140559000000003","0","1.8140559000000003","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-14","anna-kowalski","copilot","copilot_ai_unit","Code Review model","173.14978000000002","ai-units","0.01","1.7314977999999999","0","1.7314977999999999","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-14","morgan-reed","copilot","copilot_ai_unit","Code Review model","2603.407959999999","ai-units","0.01","26.034079600000005","0","26.034079600000005","True","1000","acme-platform","","0","0"
"2026-03-14","luna71","copilot","coding_agent_ai_unit","Coding Agent model","777.5032399999998","ai-units","0.01","7.7750324000000015","0","7.7750324000000015","True","1000","acme-platform","","0","0"
"2026-03-14","morgan-reed","copilot","coding_agent_ai_unit","Coding Agent model","1076.5966399999998","ai-units","0.01","10.765966400000003","0","10.765966400000003","True","1000","acme-platform","","0","0"
"2026-03-14","anna-kowalski","copilot","coding_agent_ai_unit","Coding Agent model","162.62466999999995","ai-units","0.01","1.6262467000000003","0","1.6262467000000003","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-14","tom-nielsen","copilot","copilot_ai_unit","GPT-4.1","11.6018","ai-units","0.01","0.11601799999999998","0","0.11601799999999998","True","1000","starfield-cloud","","0","0"
"2026-03-14","sara99","copilot","copilot_ai_unit","GPT-4.1","12.920800000000002","ai-units","0.01","0.129208","0","0.129208","True","1000","acme-platform","","0","0"
"2026-03-14","morgan-reed","copilot","copilot_ai_unit","GPT-4.1","106.0174","ai-units","0.01","1.060174","0","1.060174","True","1000","acme-platform","","0","0"
"2026-03-14","luna71","copilot","copilot_ai_unit","GPT-4o mini","1.89066","ai-units","0.01","0.018906600000000003","0","0.018906600000000003","True","1000","acme-platform","","0","0"
"2026-03-14","morgan-reed","copilot","copilot_ai_unit","GPT-4o mini","7.695809999999998","ai-units","0.01","0.07695809999999997","0","0.07695809999999997","True","1000","acme-platform","","0","0"
"2026-03-14","sara99","copilot","copilot_ai_unit","GPT-4o mini","1.6596000000000002","ai-units","0.01","0.016596","0","0.016596","True","1000","acme-platform","","0","0"
"2026-03-14","jmarquez","copilot","copilot_ai_unit","GPT-4o mini","0.48237","ai-units","0.01","0.0048237","0","0.0048237","True","1000","acme-platform","","0","0"
"2026-03-14","anna-kowalski","copilot","copilot_ai_unit","GPT-4o mini","0.8886599999999999","ai-units","0.01","0.008886600000000001","0","0.008886600000000001","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-14","tom-nielsen","copilot","copilot_ai_unit","GPT-4o mini","9.692279999999995","ai-units","0.01","0.09692279999999998","0","0.09692279999999998","True","1000","starfield-cloud","","0","0"
"2026-03-14","kate-obrien","copilot","copilot_ai_unit","GPT-5 mini","0.041025","ai-units","0.01","0.00041025","0.00041025","0","False","1000","steelbridge-eng","","0","0"
"2026-03-14","sara99","copilot","copilot_ai_unit","GPT-5 mini","0.070525","ai-units","0.01","0.0007052499999999999","0","0.0007052499999999999","True","1000","acme-platform","","0","0"
"2026-03-14","priya-s","copilot","copilot_ai_unit","GPT-5 mini","0.05845","ai-units","0.01","0.0005845","0","0.0005845","True","1000","frostbyte-labs","","0","0"
"2026-03-14","ssandoval","copilot","copilot_ai_unit","GPT-5 mini","0.050475","ai-units","0.01","0.00050475","0","0.00050475","True","1000","frostbyte-labs","","0","0"
"2026-03-14","morgan-reed","copilot","copilot_ai_unit","GPT-5 mini","0.075775","ai-units","0.01","0.00075775","0","0.00075775","True","1000","acme-platform","","0","0"
"2026-03-14","morgan-reed","copilot","copilot_ai_unit","GPT-5.1-Codex-Max","340.32165000000003","ai-units","0.01","3.4032165000000005","0","3.4032165000000005","True","1000","acme-platform","","0","0"
"2026-03-14","anna-kowalski","copilot","copilot_ai_unit","GPT-5.1-Codex-Max","70.019125","ai-units","0.01","0.70019125","0","0.70019125","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-14","priya-s","copilot","copilot_ai_unit","GPT-5.4","80.78434","ai-units","0.01","0.8078434","0","0.8078434","True","1000","frostbyte-labs","","0","0"
"2026-03-14","jmarquez","copilot","copilot_ai_unit","GPT-5.4","83.75576999999998","ai-units","0.01","0.8375577000000001","0","0.8375577000000001","True","1000","acme-platform","","0","0"
"2026-03-14","sara99","copilot","copilot_ai_unit","GPT-5.4","1327.8059549999996","ai-units","0.01","13.278059549999998","0","13.278059549999998","True","1000","acme-platform","","0","0"
"2026-03-14","ssandoval","copilot","copilot_ai_unit","GPT-5.4","4453.001559999998","ai-units","0.01","44.530015599999956","0","44.530015599999956","True","1000","frostbyte-labs","","0","0"
"2026-03-14","sara99","copilot","copilot_ai_unit","Gemini 3 Pro","10.87446","ai-units","0.01","0.1087446","0","0.1087446","True","1000","acme-platform","","0","0"
"2026-03-14","sara99","copilot","copilot_ai_unit","Gemini 3.1 Pro","32.77862","ai-units","0.01","0.32778619999999997","0","0.32778619999999997","True","1000","acme-platform","","0","0"
"2026-03-15","luna71","copilot","copilot_ai_unit","Auto: Claude Sonnet 4.6","13.69761","ai-units","0.01","0.1369761","0","0.1369761","True","1000","acme-platform","","0","0"
"2026-03-15","luna71","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","10.97369","ai-units","0.01","0.1097369","0","0.1097369","True","1000","acme-platform","","0","0"
"2026-03-15","kate-obrien","copilot","copilot_ai_unit","Claude Haiku 4.5","1.844015","ai-units","0.01","0.01844015","0.01844015","0","False","1000","steelbridge-eng","","0","0"
"2026-03-15","morgan-reed","copilot","copilot_ai_unit","Claude Haiku 4.5","88.24940999999998","ai-units","0.01","0.8824941000000008","0","0.8824941000000008","True","1000","acme-platform","","0","0"
"2026-03-15","hayden-wynn","copilot","copilot_ai_unit","Claude Haiku 4.5","31.68031000000001","ai-units","0.01","0.31680309999999995","0","0.31680309999999995","True","1000","acme-platform","","0","0"
"2026-03-15","sara99","copilot","copilot_ai_unit","Claude Haiku 4.5","26.57326","ai-units","0.01","0.26573260000000004","0","0.26573260000000004","True","1000","acme-platform","","0","0"
"2026-03-15","cole37","copilot","copilot_ai_unit","Claude Haiku 4.5","22.877990000000004","ai-units","0.01","0.22877989999999998","0","0.22877989999999998","True","1000","acme-platform","","0","0"
"2026-03-15","tom-nielsen","copilot","copilot_ai_unit","Claude Haiku 4.5","22.224985","ai-units","0.01","0.22224984999999997","0","0.22224984999999997","True","1000","starfield-cloud","","0","0"
"2026-03-15","morgan-reed","copilot","copilot_ai_unit","Claude Opus 4.6","3557.7793999999967","ai-units","0.01","35.57779400000002","0","35.57779400000002","True","1000","acme-platform","","0","0"
"2026-03-15","kate-obrien","copilot","copilot_ai_unit","Claude Opus 4.6","498.03484999999984","ai-units","0.01","4.9803485","0","4.9803485","True","1000","steelbridge-eng","","0","0"
"2026-03-15","kate-obrien","copilot","copilot_ai_unit","Claude Opus 4.6","514.1971500000002","ai-units","0.01","5.141971500000001","5.141971500000001","0","False","1000","steelbridge-eng","","0","0"
"2026-03-15","pprince","copilot","copilot_ai_unit","Claude Opus 4.6","153.84575000000004","ai-units","0.01","1.5384574999999998","1.5384574999999998","0","False","1000","peakview-systems","","0","0"
"2026-03-15","hayden-wynn","copilot","copilot_ai_unit","Claude Opus 4.6","2858.9969000000006","ai-units","0.01","28.589969000000018","0","28.589969000000018","True","1000","acme-platform","","0","0"
"2026-03-15","sage-lake","copilot","copilot_ai_unit","Claude Opus 4.6","10.86675","ai-units","0.01","0.1086675","0.1086675","0","False","1000","edgewater-labs","takahatorgcc","0","0"
"2026-03-15","tom-nielsen","copilot","copilot_ai_unit","Claude Opus 4.6","176.41229999999993","ai-units","0.01","1.7641229999999999","0","1.7641229999999999","True","1000","starfield-cloud","","0","0"
"2026-03-15","sara99","copilot","copilot_ai_unit","Claude Opus 4.6","266.78885","ai-units","0.01","2.6678885000000006","0","2.6678885000000006","True","1000","acme-platform","","0","0"
"2026-03-15","kate-obrien","copilot","copilot_ai_unit","Claude Sonnet 4.5","42.01929","ai-units","0.01","0.4201928999999999","0.4201928999999999","0","False","1000","steelbridge-eng","","0","0"
"2026-03-15","kate-obrien","copilot","copilot_ai_unit","Claude Sonnet 4.5","12.075660000000001","ai-units","0.01","0.1207566","0","0.1207566","True","1000","steelbridge-eng","","0","0"
"2026-03-15","jin23","copilot","copilot_ai_unit","Claude Sonnet 4.5","29.601330000000004","ai-units","0.01","0.2960133","0","0.2960133","True","1000","frostbyte-labs","","0","0"
"2026-03-15","anna-kowalski","copilot","copilot_ai_unit","Claude Sonnet 4.5","35.210865","ai-units","0.01","0.35210865","0","0.35210865","True","1000","acme-platform","GitHub Power Users","0","0"
